Date,Series,Value
2023-03-01,Oils_Meals,126.10740799483
2023-03-01,Grains,138.26329121336
2023-03-01,Other_Food,119.82092033404
2023-03-01,Raw_Materials,75.0643540654
2023-03-01,Timber,78.41889848224
2023-03-01,Other_Raw_Mat,71.39588849774
2023-03-01,Fertilizers,158.03962271366
2023-03-01,Metals_Minerals,108.40148588524
2023-03-01,Base_Metals_ex_iron_ore,113.14234612879
2023-03-01,Precious_Metals,144.11547579713
2023-04-01,Total_Index,110.65290223002
2023-04-01,Energy,109.26437084516
2023-04-01,Non_energy,113.4694931494
2023-04-01,Agriculture,114.08735652326
2023-04-01,Beverages,108.27958587383
2023-04-01,Food,130.94954906766
2023-04-01,Oils_Meals,122.98131366298
2023-04-01,Grains,142.63410950601
2023-04-01,Other_Food,130.856294819
2023-04-01,Raw_Materials,76.07271547172
2023-04-01,Timber,80.02223562189
2023-04-01,Other_Raw_Mat,71.75359583003
2023-04-01,Fertilizers,155.97461761129
2023-04-01,Metals_Minerals,107.37743003283
2023-04-01,Base_Metals_ex_iron_ore,113.63010070098
2023-04-01,Precious_Metals,152.65750036299
2023-05-01,Total_Index,101.06152699493
2023-05-01,Energy,96.90788941533
2023-05-01,Non_energy,109.48704622816
2023-05-01,Agriculture,111.48213750117
2023-05-01,Beverages,106.88879613053
2023-05-01,Food,126.89120262473
2023-05-01,Oils_Meals,117.00708749487
2023-05-01,Grains,136.93135861278
2023-05-01,Other_Food,130.80689410559
2023-05-01,Raw_Materials,76.38044821281
2023-05-01,Timber,79.73887424816
2023-05-01,Other_Raw_Mat,72.70773778144
2023-05-01,Fertilizers,152.47222347004
2023-05-01,Metals_Minerals,100.51602661773
2023-05-01,Base_Metals_ex_iron_ore,107.124365216
2023-05-01,Precious_Metals,151.49867521546
2023-06-01,Total_Index,99.2991277919
2023-06-01,Energy,95.17403636424
2023-06-01,Non_energy,107.66674208094
2023-06-01,Agriculture,109.11624644546
2023-06-01,Beverages,108.10223709583
2023-06-01,Food,122.56024269314
2023-06-01,Oils_Meals,111.28318161378
2023-06-01,Grains,134.35971760398
2023-06-01,Other_Food,126.71604759075
2023-06-01,Raw_Materials,76.96879362776
2023-06-01,Timber,79.92656417077
2023-06-01,Other_Raw_Mat,73.7342323742
2023-06-01,Fertilizers,138.29417795265
2023-06-01,Metals_Minerals,101.21740711354
2023-06-01,Base_Metals_ex_iron_ore,106.66603289877
2023-06-01,Precious_Metals,147.38555987925
2023-07-01,Total_Index,103.40105669676
2023-07-01,Energy,100.85881612729
2023-07-01,Non_energy,108.55790931162
2023-07-01,Agriculture,109.90065621426
2023-07-01,Beverages,106.1411539211
2023-07-01,Food,123.93484932699
2023-07-01,Oils_Meals,119.42473091388
2023-07-01,Grains,130.9683271956
2023-07-01,Other_Food,123.50201925494
2023-07-01,Raw_Materials,77.71531532628
2023-07-01,Timber,81.24837250954
2023-07-01,Other_Raw_Mat,73.85163161403
2023-07-01,Fertilizers,145.64947689349
2023-07-01,Metals_Minerals,101.59374624907
2023-07-01,Base_Metals_ex_iron_ore,106.97367485738
2023-07-01,Precious_Metals,148.64828932968
2023-08-01,Total_Index,108.35019732914
2023-08-01,Energy,108.71200636355
2023-08-01,Non_energy,107.61627942712
2023-08-01,Agriculture,108.74117645779
2023-08-01,Beverages,107.60419448022
2023-08-01,Food,121.6673676867
2023-08-01,Oils_Meals,115.97622740227
2023-08-01,Grains,125.3262651959
2023-08-01,Other_Food,125.84276846193
2023-08-01,Raw_Materials,77.91429376626
2023-08-01,Timber,79.9208584357
2023-08-01,Other_Raw_Mat,75.71995304978
2023-08-01,Fertilizers,157.5811001175
2023-08-01,Metals_Minerals,99.63759487024
2023-08-01,Base_Metals_ex_iron_ore,105.23692480271
2023-08-01,Precious_Metals,145.77421743908
2023-09-01,Total_Index,114.97808893658
2023-09-01,Energy,117.72930651723
2023-09-01,Non_energy,109.39733322633
2023-09-01,Agriculture,110.75149346397
2023-09-01,Beverages,108.74718721087
2023-09-01,Food,124.46096201781
2023-09-01,Oils_Meals,116.15023751338
2023-09-01,Grains,127.778761201
2023-09-01,Other_Food,132.39141729247
2023-09-01,Raw_Materials,78.46260653051
2023-09-01,Timber,78.08626005798
2023-09-01,Other_Raw_Mat,78.87417182953
2023-09-01,Fertilizers,157.52381276327
2023-09-01,Metals_Minerals,101.15714577908
2023-09-01,Base_Metals_ex_iron_ore,105.39172139217
2023-09-01,Precious_Metals,145.2755524603
2023-10-01,Total_Index,113.06655032988
2023-10-01,Energy,115.68359866876
2023-10-01,Non_energy,107.75795257886
2023-10-01,Agriculture,109.30173008287
2023-10-01,Beverages,107.83823217675
2023-10-01,Food,122.56674846001
2023-10-01,Oils_Meals,110.47673042895
2023-10-01,Grains,125.52856516882
2023-10-01,Other_Food,135.79143792761
2023-10-01,Raw_Materials,77.81767235462
2023-10-01,Timber,76.69255230619
2023-10-01,Other_Raw_Mat,79.04808210457
2023-10-01,Fertilizers,161.7776388799
2023-10-01,Metals_Minerals,98.45993010939
2023-10-01,Base_Metals_ex_iron_ore,102.38784248498
2023-10-01,Precious_Metals,144.55728666948
2023-11-01,Total_Index,107.30542368733
2023-11-01,Energy,106.19514291231
2023-11-01,Non_energy,109.55759226124
2023-11-01,Agriculture,111.01830729723
2023-11-01,Beverages,115.38873233733
2023-11-01,Food,123.67270965732
2023-11-01,Oils_Meals,116.42495654123
2023-11-01,Grains,120.05311970733
2023-11-01,Other_Food,136.48406900398
2023-11-01,Raw_Materials,78.05133663745
2023-11-01,Timber,77.92123837636
2023-11-01,Other_Raw_Mat,78.19360960568
2023-11-01,Fertilizers,157.15584430553
2023-11-01,Metals_Minerals,101.15884001066
2023-11-01,Base_Metals_ex_iron_ore,103.78578524703
2023-11-01,Precious_Metals,149.93766452165
2023-12-01,Total_Index,102.29953715161
2023-12-01,Energy,99.6081618902
2023-12-01,Non_energy,107.75890465642
2023-12-01,Agriculture,109.73748975534
2023-12-01,Beverages,121.45095264479
2023-12-01,Food,120.00502603147
2023-12-01,Oils_Meals,111.78591635542
2023-12-01,Grains,122.65364606511
2023-12-01,Other_Food,128.4206575336
2023-12-01,Raw_Materials,78.83576299294
2023-12-01,Timber,79.78771222261
2023-12-01,Other_Raw_Mat,77.79472953585
2023-12-01,Fertilizers,119.36419171522
2023-12-01,Metals_Minerals,102.38379486414
2023-12-01,Base_Metals_ex_iron_ore,104.34247108065
2023-12-01,Precious_Metals,153.03680366917
2024-01-01,Total_Index,103.16302621425
2024-01-01,Energy,101.17928818347
2024-01-01,Non_energy,107.18697452743
2024-01-01,Agriculture,109.21553149342
2024-01-01,Beverages,123.47199694303
2024-01-01,Food,118.37631483236
2024-01-01,Oils_Meals,109.57866377136
2024-01-01,Grains,121.02916803994
2024-01-01,Other_Food,127.54924065912
2024-01-01,Raw_Materials,79.70966186757
2024-01-01,Timber,79.76021057421
2024-01-01,Other_Raw_Mat,79.65438276949
2024-01-01,Fertilizers,115.92994014282
2024-01-01,Metals_Minerals,102.03429450437
2024-01-01,Base_Metals_ex_iron_ore,104.10774885068
2024-01-01,Precious_Metals,152.61278634944
2024-02-01,Total_Index,103.96095134924
2024-02-01,Energy,102.22068193194
2024-02-01,Non_energy,107.49103146948
2024-02-01,Agriculture,110.50798006105
2024-02-01,Beverages,139.13462935967
2024-02-01,Food,116.91472649504
2024-02-01,Oils_Meals,105.19891019361
2024-02-01,Grains,116.04803326122
2024-02-01,Other_Food,133.11247505695
2024-02-01,Raw_Materials,80.38624327061
2024-02-01,Timber,79.04158486702
2024-02-01,Other_Raw_Mat,81.85673596377
2024-02-01,Fertilizers,117.99761755097
2024-02-01,Metals_Minerals,100.11113005976
2024-02-01,Base_Metals_ex_iron_ore,103.55910423578
2024-02-01,Precious_Metals,151.61916689648
2024-03-01,Total_Index,106.10923378733
2024-03-01,Energy,104.23481988276
2024-03-01,Non_energy,109.91142165311
2024-03-01,Agriculture,113.72701182072
2024-03-01,Beverages,158.65102664927
2024-03-01,Food,117.62066837686
2024-03-01,Oils_Meals,106.19715056582
2024-03-01,Grains,115.21714296194
2024-03-01,Other_Food,134.82492667332
2024-03-01,Raw_Materials,81.42407454558
2024-03-01,Timber,79.40975523619
2024-03-01,Other_Raw_Mat,83.62689558789
2024-03-01,Fertilizers,115.32504052468
2024-03-01,Metals_Minerals,101.47176346389
2024-03-01,Base_Metals_ex_iron_ore,107.56280405152
2024-03-01,Precious_Metals,161.95724367307
2024-04-01,Total_Index,111.56952322289
2024-04-01,Energy,109.59439107507
2024-04-01,Non_energy,115.57601478139
2024-04-01,Agriculture,118.13411063877
2024-04-01,Beverages,200.79016265997
2024-04-01,Food,116.64495617716
2024-04-01,Oils_Meals,104.87185015004
2024-04-01,Grains,113.82479750079
2024-04-01,Other_Food,134.68624440863
2024-04-01,Raw_Materials,79.72300409497
2024-04-01,Timber,78.08926367805
2024-04-01,Other_Raw_Mat,81.50963134482
2024-04-01,Fertilizers,113.79776485559
2024-04-01,Metals_Minerals,110.53164496672
2024-04-01,Base_Metals_ex_iron_ore,118.25701056991
2024-04-01,Precious_Metals,175.83358152011
2024-05-01,Total_Index,106.90156016337
2024-05-01,Energy,102.61900688816
2024-05-01,Non_energy,115.58858070768
2024-05-01,Agriculture,115.47254588363
2024-05-01,Beverages,173.16966689223
2024-05-01,Food,118.10515694249
2024-05-01,Oils_Meals,106.75229957254
2024-05-01,Grains,119.29312681116
2024-05-01,Other_Food,131.96563049473
2024-05-01,Raw_Materials,79.73850731472
2024-05-01,Timber,78.38744283684
2024-05-01,Other_Raw_Mat,81.2160055681
2024-05-01,Fertilizers,108.45016458635
2024-05-01,Metals_Minerals,116.6368592216
2024-05-01,Base_Metals_ex_iron_ore,124.80451276043
2024-05-01,Precious_Metals,178.98830937543
2024-06-01,Total_Index,107.19730752134
2024-06-01,Energy,103.76640070701
2024-06-01,Non_energy,114.15679081704
2024-06-01,Agriculture,115.65836107651
2024-06-01,Beverages,187.85310654813
2024-06-01,Food,115.11514241865
2024-06-01,Oils_Meals,106.99728576687
2024-06-01,Grains,115.64090784214
2024-06-01,Other_Food,125.31905736361
2024-06-01,Raw_Materials,80.26842701145
2024-06-01,Timber,78.61652670736
2024-06-01,Other_Raw_Mat,82.07491356633
2024-06-01,Fertilizers,118.1996018422
2024-06-01,Metals_Minerals,110.61840585026
2024-06-01,Base_Metals_ex_iron_ore,119.20859081249
2024-06-01,Precious_Metals,177.56358035888
2024-07-01,Total_Index,107.87120615518
2024-07-01,Energy,105.97956577776
2024-07-01,Non_energy,111.70833736292
2024-07-01,Agriculture,113.60634429308
2024-07-01,Beverages,177.27333397004
2024-07-01,Food,113.87341987015
2024-07-01,Oils_Meals,107.80538405917
2024-07-01,Grains,109.08368574353
2024-07-01,Other_Food,126.19189965166
2024-07-01,Raw_Materials,80.58395717232
2024-07-01,Timber,79.34693409982
2024-07-01,Other_Raw_Mat,81.93674192756
2024-07-01,Fertilizers,120.34210757881
2024-07-01,Metals_Minerals,106.83578881042
2024-07-01,Base_Metals_ex_iron_ore,114.64228975073
2024-07-01,Precious_Metals,182.29300567943
2024-08-01,Total_Index,104.94446356447
2024-08-01,Energy,102.64616092659
2024-08-01,Non_energy,109.60649598982
2024-08-01,Agriculture,112.00926821763
2024-08-01,Beverages,175.15133584256
2024-08-01,Food,111.24791489356
2024-08-01,Oils_Meals,102.34543321991
2024-08-01,Grains,106.34147403001
2024-08-01,Other_Food,127.40101306564
2024-08-01,Raw_Materials,81.75242895602
2024-08-01,Timber,80.89866751386
2024-08-01,Other_Raw_Mat,82.686086128
2024-08-01,Fertilizers,120.02263242995
2024-08-01,Metals_Minerals,103.49643474305
2024-08-01,Base_Metals_ex_iron_ore,111.63268611517
2024-08-01,Precious_Metals,185.62738183099
2024-09-01,Total_Index,100.92555950602
2024-09-01,Energy,95.37315593015
2024-09-01,Non_energy,112.18843023625
2024-09-01,Agriculture,115.13995046385
2024-09-01,Beverages,177.63366984296
2024-09-01,Food,114.7385898865
2024-09-01,Oils_Meals,103.97252270045
2024-09-01,Grains,111.09429172923
2024-09-01,Other_Food,132.2009889753
2024-09-01,Raw_Materials,84.33815887271
2024-09-01,Timber,82.66071654417
2024-09-01,Other_Raw_Mat,86.17257769665
2024-09-01,Fertilizers,118.71560445003
2024-09-01,Metals_Minerals,105.39443060013
2024-09-01,Base_Metals_ex_iron_ore,115.10021515979
2024-09-01,Precious_Metals,193.55209665779
2024-10-01,Total_Index,103.24581378782
2024-10-01,Energy,97.67069300607
2024-10-01,Non_energy,114.55476563404
2024-10-01,Agriculture,115.96617266542
2024-10-01,Beverages,175.78587428922
2024-10-01,Food,116.33879802522
2024-10-01,Oils_Meals,109.50259004082
2024-10-01,Grains,108.58779333567
2024-10-01,Other_Food,132.34826046875
2024-10-01,Raw_Materials,84.64362173228
2024-10-01,Timber,81.17315920233
2024-10-01,Other_Raw_Mat,88.43885312974
2024-10-01,Fertilizers,123.48054261006
2024-10-01,Metals_Minerals,110.64700510672
2024-10-01,Base_Metals_ex_iron_ore,120.20960897365
2024-10-01,Precious_Metals,203.35661270694
2024-11-01,Total_Index,102.52314454933
2024-11-01,Energy,96.51379612081
2024-11-01,Non_energy,114.71291310602
2024-11-01,Agriculture,118.11282705903
2024-11-01,Beverages,195.69925238052
2024-11-01,Food,116.16321764565
2024-11-01,Oils_Meals,110.71376736982
2024-11-01,Grains,108.58004695133
2024-11-01,Other_Food,130.19635492909
2024-11-01,Raw_Materials,83.39823884004
2024-11-01,Timber,79.18087210038
2024-11-01,Other_Raw_Mat,88.01027038536
2024-11-01,Fertilizers,119.71809662081
2024-11-01,Metals_Minerals,107.17210036564
2024-11-01,Base_Metals_ex_iron_ore,116.06876757849
2024-11-01,Precious_Metals,199.57268115035
2024-12-01,Total_Index,103.24686561737
2024-12-01,Energy,96.48994286347
2024-12-01,Non_energy,116.95306446825
2024-12-01,Agriculture,122.17159701609
2024-12-01,Beverages,231.79774137109
2024-12-01,Food,115.05139010849
2024-12-01,Oils_Meals,108.48895345002
2024-12-01,Grains,109.64905328749
2024-12-01,Other_Food,128.57479531652
2024-12-01,Raw_Materials,83.72769361262
2024-12-01,Timber,78.65522536609
2024-12-01,Other_Raw_Mat,89.27484779907
2024-12-01,Fertilizers,119.60596346374
2024-12-01,Metals_Minerals,105.94958692016
2024-12-01,Base_Metals_ex_iron_ore,114.28954992523
2024-12-01,Precious_Metals,199.00817392596
2025-01-01,Total_Index,108.05845064704
2025-01-01,Energy,103.52961322417
2025-01-01,Non_energy,117.24505060416
2025-01-01,Agriculture,122.34581031339
2025-01-01,Beverages,238.81805742256
2025-01-01,Food,114.4020934423
2025-01-01,Oils_Meals,103.90863829748
2025-01-01,Grains,109.43385418557
2025-01-01,Other_Food,132.70420434053
2025-01-01,Raw_Materials,82.42155850931
2025-01-01,Timber,76.93716741242
2025-01-01,Other_Raw_Mat,88.41918364062
2025-01-01,Fertilizers,124.28868584503
2025-01-01,Metals_Minerals,105.9846951699
2025-01-01,Base_Metals_ex_iron_ore,114.75195754351
2025-01-01,Precious_Metals,202.61752081811
2025-02-01,Total_Index,105.68837131278
2025-02-01,Energy,99.15870815571
2025-02-01,Non_energy,118.93358143575
2025-02-01,Agriculture,122.65948650529
2025-02-01,Beverages,240.35508232038
2025-02-01,Food,113.82040887902
2025-02-01,Oils_Meals,103.5425845279
2025-02-01,Grains,109.50146526501
2025-02-01,Other_Food,131.25113030579
2025-02-01,Raw_Materials,84.28852091753
2025-02-01,Timber,78.31453261592
2025-02-01,Other_Raw_Mat,90.82156018094
2025-02-01,Fertilizers,133.46717130069
2025-02-01,Metals_Minerals,109.64260751964
2025-02-01,Base_Metals_ex_iron_ore,118.38366140512
2025-02-01,Precious_Metals,216.06561481433
2025-03-01,Total_Index,102.15824656683
2025-03-01,Energy,95.05747037699
2025-03-01,Non_energy,116.56194097008
2025-03-01,Agriculture,118.20895720514
2025-03-01,Beverages,217.73029177379
2025-03-01,Food,110.85676633854
2025-03-01,Oils_Meals,103.92438703825
2025-03-01,Grains,104.73981788863
2025-03-01,Other_Food,125.51369330539
2025-03-01,Raw_Materials,85.46678636982
2025-03-01,Timber,80.48497475544
2025-03-01,Other_Raw_Mat,90.91480019852
2025-03-01,Fertilizers,128.39605662248
2025-03-01,Metals_Minerals,111.840848125
2025-03-01,Base_Metals_ex_iron_ore,121.88655688376
2025-03-01,Precious_Metals,222.66516361844
2025-04-01,Total_Index,96.39349367629
2025-04-01,Energy,87.89168433572
2025-04-01,Non_energy,113.63913842587
2025-04-01,Agriculture,117.49358988725
2025-04-01,Beverages,215.97017176735
2025-04-01,Food,110.3263979888
2025-04-01,Oils_Meals,103.7156709034
2025-04-01,Grains,105.12344984542
2025-04-01,Other_Food,123.73285814673
2025-04-01,Raw_Materials,84.83318989359
2025-04-01,Timber,82.2456849221
2025-04-01,Other_Raw_Mat,87.6628358051
2025-04-01,Fertilizers,129.2457138344
2025-04-01,Metals_Minerals,103.96273845492
2025-04-01,Base_Metals_ex_iron_ore,112.6328993583
2025-04-01,Precious_Metals,236.60539292868
2025-05-01,Total_Index,94.22088720021
2025-05-01,Energy,84.04538713492
2025-05-01,Non_energy,114.86155934961
2025-05-01,Agriculture,117.77403298279
2025-05-01,Beverages,226.60073748358
2025-05-01,Food,108.29887913867
2025-05-01,Oils_Meals,101.87350360437
2025-05-01,Grains,102.22196930767
2025-05-01,Other_Food,122.25255389598
2025-05-01,Raw_Materials,85.45812610364
2025-05-01,Timber,83.23979307903
2025-05-01,Other_Raw_Mat,87.88405264006
2025-05-01,Fertilizers,133.20389160294
2025-05-01,Metals_Minerals,106.80645129991
2025-05-01,Base_Metals_ex_iron_ore,116.18068937407
2025-05-01,Precious_Metals,242.98712430578
2025-06-01,Total_Index,99.26629560429
2025-06-01,Energy,92.18303852183
2025-06-01,Non_energy,113.63445306593
2025-06-01,Agriculture,114.43634379242
2025-06-01,Beverages,207.9472471981
2025-06-01,Food,106.74071125819
2025-06-01,Oils_Meals,102.56706972153
2025-06-01,Grains,100.08193999058
2025-06-01,Other_Food,118.25868578477
2025-06-01,Raw_Materials,85.58478195125
2025-06-01,Timber,84.19925157325
2025-06-01,Other_Raw_Mat,87.09997145332
2025-06-01,Fertilizers,142.98108973047
2025-06-01,Metals_Minerals,108.65865391084
2025-06-01,Base_Metals_ex_iron_ore,119.20292191679
2025-06-01,Precious_Metals,249.32882168217
2025-07-01,Total_Index,98.76591705943
2025-07-01,Energy,91.65690529503
2025-07-01,Non_energy,113.18631705881
2025-07-01,Agriculture,112.30785388882
2025-07-01,Beverages,185.53305160797
2025-07-01,Food,107.81793417947
2025-07-01,Oils_Meals,104.5192630448
2025-07-01,Grains,96.91255595823
2025-07-01,Other_Food,122.02859765286
2025-07-01,Raw_Materials,85.98271894349
2025-07-01,Timber,83.71872874387
2025-07-01,Other_Raw_Mat,88.4585752926
2025-07-01,Fertilizers,154.52808967216
2025-07-01,Metals_Minerals,110.2950258539
2025-07-01,Base_Metals_ex_iron_ore,120.43399912387
2025-07-01,Precious_Metals,250.40880946093
2025-08-01,Total_Index,96.62036680264
2025-08-01,Energy,88.08402978068
2025-08-01,Non_energy,113.93604983507
2025-08-01,Agriculture,113.5147986359
2025-08-01,Beverages,199.79402889718
2025-08-01,Food,106.78057208626
2025-08-01,Oils_Meals,106.03018684822
2025-08-01,Grains,93.96647956269
2025-08-01,Other_Food,119.36638755998
2025-08-01,Raw_Materials,86.00461344723
2025-08-01,Timber,83.30009074599
2025-08-01,Other_Raw_Mat,88.96222770825
2025-08-01,Fertilizers,156.28720352178
2025-08-01,Metals_Minerals,109.99251451984
2025-08-01,Base_Metals_ex_iron_ore,119.66593327706
2025-08-01,Precious_Metals,252.53846970594
2025-09-01,Total_Index,96.59045678342
2025-09-01,Energy,87.58423865793
2025-09-01,Non_energy,114.85927840806
2025-09-01,Agriculture,113.78080922613
2025-09-01,Beverages,200.16719414086
2025-09-01,Food,107.15791163952
2025-09-01,Oils_Meals,104.79384188992
2025-09-01,Grains,96.79191089917
2025-09-01,Other_Food,119.65080364726
2025-09-01,Raw_Materials,85.94565692496
2025-09-01,Timber,83.59001564574
2025-09-01,Other_Raw_Mat,88.52174114052
2025-09-01,Fertilizers,149.46409112304
2025-09-01,Metals_Minerals,113.14290563799
2025-09-01,Base_Metals_ex_iron_ore,122.98449931918
2025-09-01,Precious_Metals,276.1103604462
2025-10-01,Total_Index,94.43064231459
2025-10-01,Energy,84.28490825219
2025-10-01,Non_energy,115.01093509168
2025-10-01,Agriculture,111.55001335533
2025-10-01,Beverages,189.04093028285
2025-10-01,Food,106.30416910316
2025-10-01,Oils_Meals,104.27553702163
2025-10-01,Grains,95.49059860852
2025-10-01,Other_Food,118.76087665933
2025-10-01,Raw_Materials,84.89240510102
2025-10-01,Timber,82.45479215175
2025-10-01,Other_Raw_Mat,87.55813196598
2025-10-01,Fertilizers,139.55029127108
2025-10-01,Metals_Minerals,119.32314422527
2025-10-01,Base_Metals_ex_iron_ore,130.56155043253
2025-10-01,Precious_Metals,307.51352468025
